,precision,recall,f1-score,support
Negatif,0.0,0.0,0.0,3.0
Positif,0.85,1.0,0.9189189189189189,17.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.425,0.5,0.45945945945945943,20.0
weighted avg,0.7224999999999999,0.85,0.7810810810810811,20.0
